"cruise","cast","niskin","date","latitude","longitude","depth","sample_id","replicate","nitrate_nitrite","ammonium","phosphate","silicate","alternate_sample_id","project_id","nearest_station","distance_km"
"AR24A",10,5,2017-10-24 06:25:04,40.3512,-70.75,2.295,210,"b",0,0.523,0.04,0.757,NA,"LTER","TransectB_5",0.024
"AR24A",17,1,2017-10-25 02:51:24,40.3645,-70.7725,84.74,211,"a",5.081,0.772,0.497,5.044,NA,"LTER","UI",0.01
"AR24A",17,1,2017-10-25 02:51:24,40.3645,-70.7725,84.74,212,"b",8.752,0.308,0.611,7.768,NA,"LTER","UI",0.01
"AR24A",17,2,2017-10-25 02:55:05,40.3645,-70.7725,51.904,213,"a",6.666,0.23,0.487,4.28,NA,"LTER","UI",0.01
"AR24A",17,2,2017-10-25 02:55:05,40.3645,-70.7725,51.904,214,"b",4.181,0.548,0.282,3.303,NA,"LTER","UI",0.01
"AR24A",17,3,2017-10-25 02:56:57,40.3645,-70.7725,27.706,215,"a",0.058,0.998,0,0.657,NA,"LTER","UI",0.01
"AR24A",17,3,2017-10-25 02:56:57,40.3645,-70.7725,27.706,216,"b",0.109,1.001,0.014,1.283,NA,"LTER","UI",0.01
"AR24A",17,5,2017-10-25 02:58:56,40.3645,-70.7725,6.72,217,"a",0,0.678,0.023,0.547,NA,"LTER","UI",0.01
"AR24A",17,5,2017-10-25 02:58:56,40.3645,-70.7725,6.72,218,"b",0,0.666,0.035,0.573,NA,"LTER","UI",0.01
"AR24A",17,6,2017-10-25 02:59:49,40.3645,-70.7725,2.168,219,"a",0,0.908,0.019,0.446,NA,"LTER","UI",0.01
"AR24A",17,6,2017-10-25 02:59:49,40.3645,-70.7725,2.168,220,"b",0,0.831,0.038,0.666,NA,"LTER","UI",0.01
"AR24B",1,1,2017-10-27 23:55:20,41.1303,-70.8295,31.569,221,"a",5.794,1.057,0.677,10.222,NA,"LTER","LTER1",0.001
"AR24B",1,1,2017-10-27 23:55:20,41.1303,-70.8295,31.569,222,"b",3.725,1.031,0.466,6.984,NA,"LTER","LTER1",0.001
"AR24B",1,2,2017-10-27 23:57:05,41.1303,-70.8295,20.007,223,"a",0.382,1.597,0.197,1.392,NA,"LTER","LTER1",0.001
"AR24B",1,2,2017-10-27 23:57:05,41.1303,-70.8295,20.007,224,"b",0.328,1.576,0.206,1.512,NA,"LTER","LTER1",0.001
"AR24B",1,4,2017-10-27 23:58:36,41.1303,-70.8295,11.923,225,"a",0.189,0.739,0.272,1.652,NA,"LTER","LTER1",0.001
"AR24B",1,4,2017-10-27 23:58:36,41.1303,-70.8295,11.923,226,"b",0.318,1.464,0.17,1.193,NA,"LTER","LTER1",0.001
"AR24B",1,5,2017-10-27 23:59:42,41.1303,-70.8295,2.187,227,"a",0.076,1.942,0.177,1.098,NA,"LTER","LTER1",0.001
"AR24B",1,5,2017-10-27 23:59:42,41.1303,-70.8295,2.187,228,"b",0.501,2.093,0.322,1.074,NA,"LTER","LTER1",0.001
"AR24B",2,1,2017-10-28 02:15:59,40.8002,-70.829,52.322,229,"a",3.448,1.374,0.607,8.891,NA,"LTER","LTER3",0.008
"AR24B",2,1,2017-10-28 02:15:59,40.8002,-70.829,52.322,230,"b",4.457,1.465,0.622,11.38,NA,"LTER","LTER3",0.008
"AR24B",2,3,2017-10-28 02:17:40,40.8002,-70.829,30.173,231,"a",0.171,1.649,0.173,0.804,NA,"LTER","LTER3",0.008
"AR24B",2,3,2017-10-28 02:17:40,40.8002,-70.829,30.173,232,"b",0.316,1.37,0.165,0.828,NA,"LTER","LTER3",0.008
"AR24B",2,5,2017-10-28 02:19:19,40.8002,-70.829,17.815,233,"a",0,0.793,0.146,0.638,NA,"LTER","LTER3",0.008
"AR24B",2,5,2017-10-28 02:19:19,40.8002,-70.829,17.815,234,"b",0,0.838,0.152,0.993,NA,"LTER","LTER3",0.008
"AR24B",2,7,2017-10-28 02:20:47,40.8002,-70.829,2.591,235,"a",0,0.29,0.197,1.223,NA,"LTER","LTER3",0.008
"AR24B",2,7,2017-10-28 02:20:47,40.8002,-70.829,2.591,236,"b",0,0.576,0.211,1.221,NA,"LTER","LTER3",0.008
"AR24B",3,1,2017-10-28 15:32:49,39.9398,-70.884,439.54,861,"a",13.352,0.257,0.814,8.268,"3-1","OOI","OSSM",0.005
"AR24B",3,2,2017-10-28 15:32:58,39.9398,-70.884,439.339,862,"a",15.727,0.277,0.97,9.696,"3-2","OOI","OSSM",0.005
"AR24B",3,3,2017-10-28 15:38:09,39.9398,-70.884,236.099,863,"a",20.177,0.267,1.123,10.687,"3-3","OOI","OSSM",0.005
"AR24B",3,5,2017-10-28 15:44:16,39.9398,-70.884,56.168,237,"a",3.258,1.223,0.348,1.448,NA,"LTER","OSSM",0.005
"AR24B",3,5,2017-10-28 15:44:16,39.9398,-70.884,56.168,238,"b",4.042,0.959,0.319,1.891,NA,"LTER","OSSM",0.005
"AR24B",3,7,2017-10-28 15:47:19,39.9398,-70.884,22.163,864,"a",0,0.33,0,0,"3-4","OOI","OSSM",0.005
"AR24B",3,8,2017-10-28 15:47:28,39.9398,-70.884,22.279,865,"a",0,0.212,0,0,"3-5","OOI","OSSM",0.005
"AR24B",3,10,2017-10-28 15:49:26,39.9398,-70.884,7.538,239,"a",0.137,1.056,0.026,0.521,"3-6","OOI","OSSM",0.005
"AR24B",3,10,2017-10-28 15:49:26,39.9398,-70.884,7.538,240,"b",0,0,0.015,0.27,"3-6","OOI","OSSM",0.005
"AR24B",4,3,2017-10-28 19:51:18,39.9943,-70.7798,102.188,241,"a",13.74,5.594,0.835,5.228,NA,"LTER","Glider340",0.004
"AR24B",4,3,2017-10-28 19:51:18,39.9943,-70.7798,102.188,242,"b",13.736,7.658,0.826,5.208,NA,"LTER","Glider340",0.004
"AR24B",4,4,2017-10-28 19:54:27,39.9943,-70.7798,50.759,243,"a",5.92,5.208,0.375,1.999,NA,"LTER","Glider340",0.004
"AR24B",4,4,2017-10-28 19:54:27,39.9943,-70.7798,50.759,244,"b",5.876,4.705,0.377,1.992,NA,"LTER","Glider340",0.004
"AR24B",4,7,2017-10-28 19:56:58,39.9943,-70.7798,27.494,245,"a",0,4.163,0,0.305,NA,"LTER","Glider340",0.004
"AR24B",4,7,2017-10-28 19:56:58,39.9943,-70.7798,27.494,246,"b",0,3.526,0,0.15,NA,"LTER","Glider340",0.004
"AR24B",4,9,2017-10-28 19:59:08,39.9943,-70.7798,2.487,247,"a",0,0,0,0.354,NA,"LTER","Glider340",0.004
"AR24B",4,9,2017-10-28 19:59:08,39.9943,-70.7798,2.487,248,"b",0,0.228,0,0.187,NA,"LTER","Glider340",0.004
"AR24B",5,2,2017-10-28 22:37:23,40.0248,-70.6205,102.595,249,"a",13.232,0,0.796,5.119,NA,"LTER","Glider376",0.006
"AR24B",5,2,2017-10-28 22:37:23,40.0248,-70.6205,102.595,250,"b",8.761,0.551,0.499,3.521,NA,"LTER","Glider376",0.006
"AR24B",5,3,2017-10-28 22:40:35,40.0248,-70.6205,55.681,251,"a",0.814,0.605,0.084,0.396,NA,"LTER","Glider376",0.006
"AR24B",5,3,2017-10-28 22:40:35,40.0248,-70.6205,55.681,252,"b",0.941,0.665,0.078,0.428,NA,"LTER","Glider376",0.006
"AR24B",5,4,2017-10-28 22:42:38,40.0248,-70.6205,27.657,253,"a",0,0.678,0,0.11,NA,"LTER","Glider376",0.006
"AR24B",5,4,2017-10-28 22:42:38,40.0248,-70.6205,27.657,254,"b",0,0.293,0,0.221,NA,"LTER","Glider376",0.006
"AR24B",5,5,2017-10-28 22:44:33,40.0248,-70.6205,2.837,255,"a",0,0.714,0,0.099,NA,"LTER","Glider376",0.006
"AR24B",5,5,2017-10-28 22:44:33,40.0248,-70.6205,2.837,256,"b",0,0.65,0,0.121,NA,"LTER","Glider376",0.006
"AR24B",6,2,2017-10-29 00:11:41,40.078,-70.7202,92.591,257,"a",7.189,1.019,0.597,3.014,NA,"LTER","Glider336",0.009
"AR24B",6,2,2017-10-29 00:11:41,40.078,-70.7202,92.591,258,"b",13.024,0.624,0.814,5.274,NA,"LTER","Glider336",0.009
"AR24B",6,3,2017-10-29 00:15:05,40.078,-70.7202,50.765,259,"a",3.089,0.895,0.274,1.596,NA,"LTER","Glider336",0.009
"AR24B",6,3,2017-10-29 00:15:05,40.078,-70.7202,50.765,260,"b",3.204,0.955,0.279,1.691,NA,"LTER","Glider336",0.009
"AR24B",6,4,2017-10-29 00:17:27,40.078,-70.7202,25.775,261,"a",0,1.234,0.046,0.122,NA,"LTER","Glider336",0.009
"AR24B",6,4,2017-10-29 00:17:27,40.078,-70.7202,25.775,262,"b",0,0.901,0.049,0.241,NA,"LTER","Glider336",0.009
"AR24B",6,5,2017-10-29 00:19:15,40.078,-70.7202,2.949,263,"a",0,0.815,0.053,0.381,NA,"LTER","Glider336",0.009
"AR24B",6,5,2017-10-29 00:19:15,40.078,-70.7202,2.949,264,"b",0,1.214,0.051,0.366,NA,"LTER","Glider336",0.009
"AR24B",7,1,2017-10-29 14:48:07,40.1357,-70.7745,127.923,867,"a",8.772,0.392,0.484,4.667,"7-1","OOI","CNSM",0.005
"AR24B",7,2,2017-10-29 14:48:26,40.1357,-70.7745,128.08,868,"a",10.271,0.467,0.576,5.451,"7-2","OOI","CNSM",0.005
"AR24B",7,3,2017-10-29 14:51:44,40.1357,-70.7745,73.22,869,"a",4.929,0.31,0.299,1.786,"7-3","OOI","CNSM",0.005
"AR24B",7,5,2017-10-29 14:54:15,40.1357,-70.7745,38.09,870,"a",0,0.369,0,0,"7-4","OOI","CNSM",0.005
"AR24B",7,6,2017-10-29 14:54:24,40.1357,-70.7745,38.443,871,"a",0,0.361,0,0,"7-5","OOI","CNSM",0.005
"AR24B",7,8,2017-10-29 14:57:17,40.1357,-70.7745,6.85,872,"a",0,0.369,0,0,"7-6","OOI","CNSM",0.005
"AR24B",8,4,2017-11-01 02:48:05,39.8497,-70.7355,81.931,267,"a",11.921,0.486,0.75,4.488,NA,"LTER","Glider388",0.005
"AR24B",8,4,2017-11-01 02:48:05,39.8497,-70.7355,81.931,268,"b",3.075,1.126,0.48,1.187,NA,"LTER","Glider388",0.005
"AR24B",8,6,2017-11-01 02:51:20,39.8497,-70.7355,36.716,269,"a",0.252,1.266,0.104,0.335,NA,"LTER","Glider388",0.005
"AR24B",8,6,2017-11-01 02:51:20,39.8497,-70.7355,36.716,270,"b",0.465,1.025,0.097,0.47,NA,"LTER","Glider388",0.005
"AR24B",8,8,2017-11-01 02:53:55,39.8497,-70.7355,2.326,271,"a",0,1.296,0.084,0.202,NA,"LTER","Glider388",0.005
"AR24B",8,8,2017-11-01 02:53:55,39.8497,-70.7355,2.326,272,"b",0,0.85,0.096,0.534,NA,"LTER","Glider388",0.005
"AR24B",9,1,2017-11-01 12:46:10,40.3638,-70.8835,89.084,873,"a",3.293,1.183,0.312,2.983,"8-1","OOI","ISSM",0.008
"AR24B",9,2,2017-11-01 12:46:20,40.3638,-70.8835,88.901,874,"a",5.358,0.533,0.368,5.036,"8-2","OOI","ISSM",0.008
"AR24B",9,3,2017-11-01 12:49:20,40.3638,-70.8835,42.294,875,"a",0,0.375,0,0.058,"8-3","OOI","ISSM",0.008
"AR24B",10,1,2017-11-02 23:16:22,39.9232,-70.9082,481.329,879,"a",20.594,0,1.141,12.72,"10-1","OOI","AC-1",0.006
"AR24B",10,2,2017-11-02 23:16:39,39.9232,-70.9082,481.312,880,"a",13.233,0.129,0.883,8.148,"10-2","OOI","AC-1",0.006
"AR24B",10,3,2017-11-02 23:22:08,39.9232,-70.9082,251.279,881,"a",18.317,0,1.047,9.273,"10-3","OOI","AC-1",0.006
"AR24B",10,5,2017-11-02 23:29:50,39.9232,-70.9082,22.051,882,"a",0,0,0,0,"10-4","OOI","AC-1",0.006
"AR24B",10,6,2017-11-02 23:29:58,39.9232,-70.9082,21.815,883,"a",0,0,0,0,"10-5","OOI","AC-1",0.006
"AR24B",10,8,2017-11-02 23:31:50,39.9232,-70.9082,6.935,884,"a",0,0,0,0,"10-6","OOI","AC-1",0.006
"AR24B",10,10,2017-11-02 23:33:19,39.9232,-70.9082,2.142,275,"a",0,0.94,0.087,0.684,NA,"LTER","AC-1",0.006
"AR24B",10,10,2017-11-02 23:33:19,39.9232,-70.9082,2.142,276,"b",0,1.044,0.078,0.572,NA,"LTER","AC-1",0.006
"AR24B",11,1,2017-11-03 11:29:55,40.3658,-70.7737,86.534,885,"a",7.397,0,0.482,6.616,"11-1","OOI","UI",0.008
"AR24B",11,3,2017-11-03 11:33:45,40.3658,-70.7737,42.534,886,"a",0,0,0.024,0.118,"11-2","OOI","UI",0.008
"AR24B",11,4,2017-11-03 11:33:55,40.3658,-70.7737,42.29,887,"a",0,0,0,0.042,"11-3","OOI","UI",0.008
"AR24B",11,6,2017-11-03 11:36:12,40.3658,-70.7737,22.373,888,"a",0,0.128,0,0,"11-4","OOI","UI",0.008
"AR24B",11,8,2017-11-03 11:38:10,40.3658,-70.7737,7.315,889,"a",0,0,0,0,"11-5","OOI","UI",0.008
"AR24B",11,9,2017-11-03 11:38:17,40.3658,-70.7737,7.301,890,"a",0,0,0,0,"11-6","OOI","UI",0.008
"AR24B",11,10,2017-11-03 11:39:23,40.3658,-70.7737,2.142,277,"a",0,0.98,0.158,1.042,NA,"LTER","UI",0.008
"AR24B",11,10,2017-11-03 11:39:23,40.3658,-70.7737,2.142,278,"b",0,1.515,0.157,0.598,NA,"LTER","UI",0.008
"AR24B",13,1,2017-11-03 14:20:48,40.2192,-70.7752,120.208,891,"a",9.996,0,0.54,5.857,"13-1","OOI","CS2",0.007
"AR24B",13,3,2017-11-03 14:24:09,40.2192,-70.7752,67.163,892,"a",7.284,0,0.445,4.738,"13-2","OOI","CS2",0.007
"AR24B",13,4,2017-11-03 14:24:16,40.2192,-70.7752,67.192,893,"a",8.245,0,0.512,5.837,"13-3","OOI","CS2",0.007
"AR24B",13,5,2017-11-03 14:27:45,40.2192,-70.7752,12.829,894,"a",0,0,0.037,0.358,"13-4","OOI","CS2",0.007
"AR24B",13,8,2017-11-03 14:29:36,40.2192,-70.7752,2.363,895,"a",0,0.071,0.019,0.233,"13-5","OOI","CS2",0.007
"AR24B",13,9,2017-11-03 14:29:45,40.2192,-70.7752,2.682,896,"a",0,0,0.026,0.283,"13-6","OOI","CS2",0.007
"AR24B",14,1,2017-11-03 16:11:24,40.1365,-70.774,130.036,897,"a",11.962,0,0.62,5.824,"14-1","OOI","CN",0.009
"AR24B",14,2,2017-11-03 16:11:32,40.1365,-70.774,130.03,898,"a",9.183,0.298,0.526,4.426,"14-2","OOI","CN",0.009
"AR24B",14,3,2017-11-03 16:15:31,40.1365,-70.774,72.113,899,"a",8.328,0.169,0.487,4.442,"14-3","OOI","CN",0.009
"AR24B",14,5,2017-11-03 16:19:04,40.1365,-70.774,9.862,900,"a",0,0.223,0,0.054,"14-4","OOI","CN",0.009
"AR24B",14,6,2017-11-03 16:19:12,40.1365,-70.774,10.138,901,"a",0,0.08,0,0,"14-5","OOI","CN",0.009
"AR24B",14,7,2017-11-03 16:20:22,40.1365,-70.774,2.129,902,"a",0,0.23,0,0,"14-6","OOI","CN",0.009
"AR24B",15,1,2017-11-03 17:40:44,40.0718,-70.775,135.117,903,"a",8.278,0.277,0.439,3.212,"15-1","OOI","CS3",0.013
"AR24B",15,3,2017-11-03 17:44:34,40.0718,-70.775,77.289,904,"a",9.83,0.076,0.498,4.186,"15-2","OOI","CS3",0.013
"AR24B",15,4,2017-11-03 17:44:44,40.0718,-70.775,77.102,905,"a",8.646,0.13,0.489,3.79,"15-3","OOI","CS3",0.013
"AR24B",15,5,2017-11-03 17:48:49,40.0718,-70.775,20.179,906,"a",0,0.192,0,0,"15-4","OOI","CS3",0.013
"AR24B",15,8,2017-11-03 17:50:44,40.0718,-70.775,2.45,907,"a",0,0.166,0,0,"15-5","OOI","CS3",0.013
"AR24B",15,9,2017-11-03 17:50:52,40.0718,-70.775,2.558,908,"a",0,0.18,0,0,"15-6","OOI","CS3",0.013
"AR24B",17,1,2017-11-03 20:10:26,39.9408,-70.7743,441.897,909,"a",15.321,0.016,0.951,9.367,"14-1","OOI","UO",0.01
"AR24B",17,3,2017-11-03 20:17:08,39.9408,-70.7743,251.461,910,"a",18.854,0,1.015,8.497,"17-2","OOI","UO",0.01
"AR24B",17,4,2017-11-03 20:17:16,39.9408,-70.7743,251.749,911,"a",14.782,0.054,0.861,6.756,"17-3","OOI","UO",0.01
"AR24B",17,5,2017-11-03 20:21:47,39.9408,-70.7743,87.257,912,"a",7.953,0.07,0.362,1.947,"17-4","OOI","UO",0.01
"AR24B",17,6,2017-11-03 20:25:22,39.9408,-70.7743,22.04,913,"a",0,0.106,0,0,"17-5","OOI","UO",0.01
"AR24B",17,9,2017-11-03 20:27:42,39.9408,-70.7743,2.114,914,"a",0,0.123,0,0,"17-6","OOI","UO",0.01
"AR24C",2,1,2017-11-06 15:27:36,40.1368,-70.7747,126.823,915,"a",11.008,0.585,0.57,4.514,"2-1","OOI","CNPM",0.009
"AR24C",2,3,2017-11-06 15:32:47,40.1368,-70.7747,48.285,916,"a",0.398,0.641,0,0.24,"2-2","OOI","CNPM",0.009
"AR24C",2,4,2017-11-06 15:32:55,40.1368,-70.7747,48.173,917,"a",0.48,0.567,0,0.342,"2-3","OOI","CNPM",0.009
"AR24C",2,5,2017-11-06 15:35:02,40.1368,-70.7747,29.906,918,"a",0,0.598,0,0,"2-4","OOI","CNPM",0.009
"AR24C",2,7,2017-11-06 15:37:04,40.1368,-70.7747,7.53,919,"a",0.172,0.13,0,0.182,"2-5","OOI","CNPM",0.009
"AR24C",2,8,2017-11-06 15:37:13,40.1368,-70.7747,7.883,920,"a",0.053,0.378,0,0,"2-6","OOI","CNPM",0.009
"AR24C",3,1,2017-11-06 20:40:05,40.0962,-70.8835,141.86,921,"a",10.596,0.301,0.558,4.311,"3-1","OOI","PMCO",0.001
"AR24C",3,2,2017-11-06 20:40:18,40.0962,-70.8835,141.724,922,"a",11.556,0.382,0.625,4.644,"3-2","OOI","PMCO",0.001
"AR24C",3,3,2017-11-06 20:44:19,40.0962,-70.8835,79.88,923,"a",7.198,0.502,0.358,2.4,"3-3","OOI","PMCO",0.001
"AR24C",3,5,2017-11-06 20:48:07,40.0962,-70.8835,34.55,924,"a",0.224,0.543,0,0.065,"3-4","OOI","PMCO",0.001
"AR24C",3,6,2017-11-06 20:48:17,40.0962,-70.8835,34.636,925,"a",0.212,0.605,0,0,"3-5","OOI","PMCO",0.001
"AR24C",3,7,2017-11-06 20:50:22,40.0962,-70.8835,6.343,926,"a",0.852,0.323,0.037,0.491,"3-6","OOI","PMCO",0.001
"AR24C",3,8,2017-11-06 20:50:30,40.0962,-70.8835,6.479,927,"a",6.708,1.66,0.66,2.477,"2-6","OOI","PMCO",0.001
"AR24C",4,1,2017-11-07 16:33:25,40.2273,-70.8835,121.128,928,"a",10.133,0.421,0.535,5.656,"4-1","OOI","PMCI",0.008
"AR24C",4,3,2017-11-07 16:37:05,40.2273,-70.8835,61.81,929,"a",1.704,0.771,0.15,0.897,"4-2","OOI","PMCI",0.008
"AR24C",4,4,2017-11-07 16:37:14,40.2273,-70.8835,62.58,930,"a",3.144,0.566,0.209,1.927,"4-3","OOI","PMCI",0.008
"AR24C",4,5,2017-11-07 16:39:38,40.2273,-70.8835,32.17,931,"a",0.123,0.733,0,0.066,"4-4","OOI","PMCI",0.008
"AR24C",4,7,2017-11-07 16:42:02,40.2273,-70.8835,7.586,932,"a",0,0.884,0,0,"4-5","OOI","PMCI",0.008
"AR24C",4,8,2017-11-07 16:42:12,40.2273,-70.8835,7.05,933,"a",0,0.898,0,0,"4-6","OOI","PMCI",0.008
"AR24C",9,1,2017-11-09 14:41:10,40.3652,-70.775,90.674,934,"a",6.702,0.368,0.496,7.537,"9-1","OOI","PMUI",0.093
"AR24C",9,2,2017-11-09 14:41:18,40.3652,-70.775,91.136,935,"a",7.929,0.293,0.553,8.835,"9-2","OOI","PMUI",0.093
"AR24C",9,3,2017-11-09 14:44:24,40.3652,-70.775,47.517,936,"a",1.463,0.555,0.13,1.751,"9-3","OOI","PMUI",0.093
"AR24C",9,5,2017-11-09 14:47:27,40.3652,-70.775,10.996,937,"a",0.725,0.679,0.168,2.038,"9-4","OOI","PMUI",0.093
"AR24C",9,6,2017-11-09 14:47:35,40.3652,-70.775,11.056,938,"a",0.963,0.649,0.19,2.694,"9-5","OOI","PMUI",0.093
"AR24C",9,7,2017-11-09 14:48:55,40.3652,-70.775,3.26,939,"a",0.516,0.742,0.155,1.855,"9-6","OOI","PMUI",0.093
"AR24C",10,1,2017-11-10 01:55:26,39.9412,-70.883,433.747,940,"a",18.122,0.749,1.049,10.94,"10-1","OOI","OSPM",0.007
"AR24C",10,3,2017-11-10 02:00:41,39.9412,-70.883,269.475,941,"a",17.451,0.51,1.046,8.831,"10-2","OOI","OSPM",0.007
"AR24C",10,4,2017-11-10 02:00:49,39.9412,-70.883,269.585,942,"a",15.941,0.762,0.986,8.015,"10-3","OOI","OSPM",0.007
"AR24C",10,5,2017-11-10 02:08:05,39.9412,-70.883,28.072,943,"a",0,1.124,0,0,"10-4","OOI","OSPM",0.007
"AR24C",10,7,2017-11-10 02:10:21,39.9412,-70.883,2.648,944,"a",0,0.787,0,0,"10-5","OOI","OSPM",0.007
"AR24C",10,8,2017-11-10 02:10:29,39.9412,-70.883,2.506,945,"a",0,0.93,0,0,"10-6","OOI","OSPM",0.007
"AR24C",11,1,2017-11-11 17:18:05,39.9398,-70.7762,446.463,946,"a",19.191,1.095,1.127,11.394,"11-1","OOI","PMUO",0.004
"AR24C",11,2,2017-11-11 17:18:14,39.9398,-70.7762,446.926,947,"a",17.404,1.067,1.079,10.329,"11-2","OOI","PMUO",0.004
"AR24C",11,3,2017-11-11 17:23:23,39.9398,-70.7762,262.4,948,"a",17.728,0.518,1.102,9.315,"11-3","OOI","PMUO",0.004
"AR24C",11,5,2017-11-11 17:31:29,39.9398,-70.7762,23.054,949,"a",0,0.482,0,0,"11-4","OOI","PMUO",0.004
"AR24C",11,6,2017-11-11 17:31:46,39.9398,-70.7762,23.581,950,"a",0,0.892,0,0,"11-5","OOI","PMUO",0.004
"AR24C",11,7,2017-11-11 17:33:38,39.9398,-70.7762,6.99,951,"a",0,0.76,0,0,"11-6","OOI","PMUO",0.004
"AR24C",12,1,2017-11-12 04:21:02,40.3635,-70.8842,86.938,952,"a",6.472,0.776,0.497,9.677,"12-1","OOI","ISPM",0.006
"AR24C",12,3,2017-11-12 04:24:08,40.3635,-70.8842,42.315,953,"a",0,1.169,0.017,0,"12-2","OOI","ISPM",0.006
"AR24C",12,4,2017-11-12 04:24:16,40.3635,-70.8842,42.336,954,"a",0,1.123,0.014,0,"12-3","OOI","ISPM",0.006
"AR24C",12,5,2017-11-12 04:26:03,40.3635,-70.8842,22.385,955,"a",0,0.728,0.032,0.127,"12-4","OOI","ISPM",0.006
"AR24C",12,7,2017-11-12 04:27:37,40.3635,-70.8842,7.526,956,"a",0.194,0.977,0.041,0.134,"12-5","OOI","ISPM",0.006
"AR24C",12,8,2017-11-12 04:27:49,40.3635,-70.8842,7.644,957,"a",0,1.153,0.032,0.048,"12-6","OOI","ISPM",0.006
"EN608",1,2,2018-01-31 19:34:45,41.1963,-70.8784,17.48,279,"a",0,0.419,0.332,0,NA,"LTER","L1",0.41
"EN608",1,2,2018-01-31 19:34:45,41.1963,-70.8784,17.48,280,"b",0,0.41,0.334,0,NA,"LTER","L1",0.41
"EN608",1,6,2018-01-31 19:37:20,41.1964,-70.8783,11.852,281,"a",0,0.537,0.326,0,NA,"LTER","L1",0.421
"EN608",1,6,2018-01-31 19:37:20,41.1964,-70.8783,11.852,282,"b",0,0.333,0.316,0,NA,"LTER","L1",0.421
"EN608",1,9,2018-01-31 19:40:43,41.1964,-70.8781,7.022,283,"a",0,0.307,0.333,0,NA,"LTER","L1",0.441
"EN608",1,9,2018-01-31 19:40:43,41.1964,-70.8781,7.022,284,"b",0,0.605,0.32,0,NA,"LTER","L1",0.441
"EN608",1,19,2018-01-31 19:45:42,41.1964,-70.8777,2.726,285,"a",0,0.464,0.334,0,NA,"LTER","L1",0.472
"EN608",1,19,2018-01-31 19:45:42,41.1964,-70.8777,2.726,286,"b",0,0.431,0.335,0,NA,"LTER","L1",0.472
"EN608",4,1,2018-02-01 05:44:26,41.0206,-70.8716,43.662,287,"a",0.533,0.703,0.421,0.746,NA,"LTER","L2",1.43
"EN608",4,1,2018-02-01 05:44:26,41.0206,-70.8716,43.662,288,"b",0.526,0.883,0.415,0.748,NA,"LTER","L2",1.43
"EN608",4,4,2018-02-01 05:47:15,41.0201,-70.8713,29.595,289,"a",0.52,0.83,0.424,0.78,NA,"LTER","L2",1.494
"EN608",4,4,2018-02-01 05:47:15,41.0201,-70.8713,29.595,290,"b",0.601,0.316,0.431,0.775,NA,"LTER","L2",1.494
"EN608",4,6,2018-02-01 05:47:34,41.02,-70.8713,29.461,291,"a",0.529,0.418,0.438,0.765,NA,"LTER","L2",1.505
"EN608",4,6,2018-02-01 05:47:34,41.02,-70.8713,29.461,292,"b",0.387,0.701,0.373,0.567,NA,"LTER","L2",1.505
"EN608",4,12,2018-02-01 05:52:23,41.0187,-70.8707,3.546,293,"a",0.538,0.753,0.418,0.759,NA,"LTER","L2",1.648
"EN608",4,12,2018-02-01 05:52:23,41.0187,-70.8707,3.546,294,"b",0.538,0.544,0.42,0.783,NA,"LTER","L2",1.648
"EN608",5,1,2018-02-01 09:24:00,40.858,-70.884,44.244,295,"a",1.267,0.756,0.47,1.579,NA,"LTER","L3",0.594
"EN608",5,1,2018-02-01 09:24:00,40.858,-70.884,44.244,296,"b",1.27,0.557,0.473,1.575,NA,"LTER","L3",0.594
"EN608",5,5,2018-02-01 09:26:50,40.8575,-70.8841,30.037,297,"a",3.145,0.702,0.486,1.632,NA,"LTER","L3",0.65
"EN608",5,5,2018-02-01 09:26:50,40.8575,-70.8841,30.037,298,"b",1.261,0.924,0.47,1.637,NA,"LTER","L3",0.65
"EN608",5,9,2018-02-01 09:29:30,40.8568,-70.8842,15.079,299,"a",1.279,0.953,0.474,1.641,NA,"LTER","L3",0.726
"EN608",5,9,2018-02-01 09:29:30,40.8568,-70.8842,15.079,300,"b",1.317,1.054,0.472,1.632,NA,"LTER","L3",0.726
"EN608",5,13,2018-02-01 09:32:45,40.8561,-70.8844,3.237,301,"a",1.276,1.138,0.47,1.626,NA,"LTER","L3",0.807
"EN608",5,13,2018-02-01 09:32:45,40.8561,-70.8844,3.237,302,"b",1.383,1.249,0.478,1.628,NA,"LTER","L3",0.807
"EN608",8,2,2018-02-01 19:20:46,40.6958,-70.8851,61.731,303,"a",2.02,1.302,0.475,1.39,NA,"LTER","L4",0.183
"EN608",8,2,2018-02-01 19:20:46,40.6958,-70.8851,61.731,304,"b",2.08,0.826,0.486,1.415,NA,"LTER","L4",0.183
"EN608",8,4,2018-02-01 19:23:05,40.6952,-70.8849,44.417,305,"a",2.014,0.881,0.483,1.402,NA,"LTER","L4",0.21
"EN608",8,4,2018-02-01 19:23:05,40.6952,-70.8849,44.417,306,"b",1.99,0.966,0.483,1.398,NA,"LTER","L4",0.21
"EN608",8,9,2018-02-01 19:25:56,40.6945,-70.8846,29.65,307,"a",1.99,1.104,0.479,1.4,NA,"LTER","L4",0.271
"EN608",8,9,2018-02-01 19:25:56,40.6945,-70.8846,29.65,308,"b",1.971,1.119,0.473,1.39,NA,"LTER","L4",0.271
"EN608",8,12,2018-02-01 19:28:22,40.6938,-70.8845,14.602,309,"a",1.964,1.006,0.474,1.406,NA,"LTER","L4",0.343
