"cruise","cast","niskin","date","latitude","longitude","depth","sample_id","replicate","nitrate_nitrite","ammonium","phosphate","silicate","alternate_sample_id","project_id","nearest_station","station_distance"
"AR24A",17,5,2017-10-25 02:58:56,40.3645,-70.7725,6.72,217,"a",0,0.678,0.023,0.547,NA,"LTER","L13",0.219
"AR24A",17,5,2017-10-25 02:58:56,40.3645,-70.7725,6.72,218,"b",0,0.666,0.035,0.573,NA,"LTER","L13",0.219
"AR24A",17,6,2017-10-25 02:59:49,40.3645,-70.7725,2.168,219,"a",0,0.908,0.019,0.446,NA,"LTER","L13",0.219
"AR24A",17,6,2017-10-25 02:59:49,40.3645,-70.7725,2.168,220,"b",0,0.831,0.038,0.666,NA,"LTER","L13",0.219
"AR24B",1,1,2017-10-27 23:55:20,41.1303,-70.8295,31.569,221,"a",5.794,1.057,0.677,10.222,NA,"LTER",NA,NA
"AR24B",1,1,2017-10-27 23:55:20,41.1303,-70.8295,31.569,222,"b",3.725,1.031,0.466,6.984,NA,"LTER",NA,NA
"AR24B",1,2,2017-10-27 23:57:05,41.1303,-70.8295,20.007,223,"a",0.382,1.597,0.197,1.392,NA,"LTER",NA,NA
"AR24B",1,2,2017-10-27 23:57:05,41.1303,-70.8295,20.007,224,"b",0.328,1.576,0.206,1.512,NA,"LTER",NA,NA
"AR24B",1,4,2017-10-27 23:58:36,41.1303,-70.8295,11.923,225,"a",0.189,0.739,0.272,1.652,NA,"LTER",NA,NA
"AR24B",1,4,2017-10-27 23:58:36,41.1303,-70.8295,11.923,226,"b",0.318,1.464,0.17,1.193,NA,"LTER",NA,NA
"AR24B",1,5,2017-10-27 23:59:42,41.1303,-70.8295,2.187,227,"a",0.076,1.942,0.177,1.098,NA,"LTER",NA,NA
"AR24B",1,5,2017-10-27 23:59:42,41.1303,-70.8295,2.187,228,"b",0.501,2.093,0.322,1.074,NA,"LTER",NA,NA
"AR24B",2,1,2017-10-28 02:15:59,40.8002,-70.829,52.322,229,"a",3.448,1.374,0.607,8.891,NA,"LTER",NA,NA
"AR24B",2,1,2017-10-28 02:15:59,40.8002,-70.829,52.322,230,"b",4.457,1.465,0.622,11.38,NA,"LTER",NA,NA
"AR24B",2,3,2017-10-28 02:17:40,40.8002,-70.829,30.173,231,"a",0.171,1.649,0.173,0.804,NA,"LTER",NA,NA
"AR24B",2,3,2017-10-28 02:17:40,40.8002,-70.829,30.173,232,"b",0.316,1.37,0.165,0.828,NA,"LTER",NA,NA
"AR24B",2,5,2017-10-28 02:19:19,40.8002,-70.829,17.815,233,"a",0,0.793,0.146,0.638,NA,"LTER",NA,NA
"AR24B",2,5,2017-10-28 02:19:19,40.8002,-70.829,17.815,234,"b",0,0.838,0.152,0.993,NA,"LTER",NA,NA
"AR24B",2,7,2017-10-28 02:20:47,40.8002,-70.829,2.591,235,"a",0,0.29,0.197,1.223,NA,"LTER",NA,NA
"AR24B",2,7,2017-10-28 02:20:47,40.8002,-70.829,2.591,236,"b",0,0.576,0.211,1.221,NA,"LTER",NA,NA
"AR24B",3,5,2017-10-28 15:44:16,39.9398,-70.884,56.168,237,"a",3.258,1.223,0.348,1.448,NA,"LTER","L10",0.063
"AR24B",3,5,2017-10-28 15:44:16,39.9398,-70.884,56.168,238,"b",4.042,0.959,0.319,1.891,NA,"LTER","L10",0.063
"AR24B",4,3,2017-10-28 19:51:18,39.9943,-70.7798,102.188,241,"a",13.74,5.594,0.835,5.228,NA,"LTER",NA,NA
"AR24B",4,3,2017-10-28 19:51:18,39.9943,-70.7798,102.188,242,"b",13.736,7.658,0.826,5.208,NA,"LTER",NA,NA
"AR24B",4,4,2017-10-28 19:54:27,39.9943,-70.7798,50.759,243,"a",5.92,5.208,0.375,1.999,NA,"LTER",NA,NA
"AR24B",4,4,2017-10-28 19:54:27,39.9943,-70.7798,50.759,244,"b",5.876,4.705,0.377,1.992,NA,"LTER",NA,NA
"AR24B",4,7,2017-10-28 19:56:58,39.9943,-70.7798,27.494,245,"a",0,4.163,0,0.305,NA,"LTER",NA,NA
"AR24B",4,7,2017-10-28 19:56:58,39.9943,-70.7798,27.494,246,"b",0,3.526,0,0.15,NA,"LTER",NA,NA
"AR24B",4,9,2017-10-28 19:59:08,39.9943,-70.7798,2.487,247,"a",0,0,0,0.354,NA,"LTER",NA,NA
"AR24B",4,9,2017-10-28 19:59:08,39.9943,-70.7798,2.487,248,"b",0,0.228,0,0.187,NA,"LTER",NA,NA
"AR24B",5,2,2017-10-28 22:37:23,40.0248,-70.6205,102.595,249,"a",13.232,0,0.796,5.119,NA,"LTER",NA,NA
"AR24B",5,2,2017-10-28 22:37:23,40.0248,-70.6205,102.595,250,"b",8.761,0.551,0.499,3.521,NA,"LTER",NA,NA
"AR24B",5,3,2017-10-28 22:40:35,40.0248,-70.6205,55.681,251,"a",0.814,0.605,0.084,0.396,NA,"LTER",NA,NA
"AR24B",5,3,2017-10-28 22:40:35,40.0248,-70.6205,55.681,252,"b",0.941,0.665,0.078,0.428,NA,"LTER",NA,NA
"AR24B",5,4,2017-10-28 22:42:38,40.0248,-70.6205,27.657,253,"a",0,0.678,0,0.11,NA,"LTER",NA,NA
"AR24B",5,4,2017-10-28 22:42:38,40.0248,-70.6205,27.657,254,"b",0,0.293,0,0.221,NA,"LTER",NA,NA
"AR24B",5,5,2017-10-28 22:44:33,40.0248,-70.6205,2.837,255,"a",0,0.714,0,0.099,NA,"LTER",NA,NA
"AR24B",5,5,2017-10-28 22:44:33,40.0248,-70.6205,2.837,256,"b",0,0.65,0,0.121,NA,"LTER",NA,NA
"AR24B",6,2,2017-10-29 00:11:41,40.078,-70.7202,92.591,257,"a",7.189,1.019,0.597,3.014,NA,"LTER",NA,NA
"AR24B",6,2,2017-10-29 00:11:41,40.078,-70.7202,92.591,258,"b",13.024,0.624,0.814,5.274,NA,"LTER",NA,NA
"AR24B",6,3,2017-10-29 00:15:05,40.078,-70.7202,50.765,259,"a",3.089,0.895,0.274,1.596,NA,"LTER",NA,NA
"AR24B",6,3,2017-10-29 00:15:05,40.078,-70.7202,50.765,260,"b",3.204,0.955,0.279,1.691,NA,"LTER",NA,NA
"AR24B",6,4,2017-10-29 00:17:27,40.078,-70.7202,25.775,261,"a",0,1.234,0.046,0.122,NA,"LTER",NA,NA
"AR24B",6,4,2017-10-29 00:17:27,40.078,-70.7202,25.775,262,"b",0,0.901,0.049,0.241,NA,"LTER",NA,NA
"AR24B",6,5,2017-10-29 00:19:15,40.078,-70.7202,2.949,263,"a",0,0.815,0.053,0.381,NA,"LTER",NA,NA
"AR24B",6,5,2017-10-29 00:19:15,40.078,-70.7202,2.949,264,"b",0,1.214,0.051,0.366,NA,"LTER",NA,NA
"AR24B",8,4,2017-11-01 02:48:05,39.8497,-70.7355,81.931,267,"a",11.921,0.486,0.75,4.488,NA,"LTER",NA,NA
"AR24B",8,4,2017-11-01 02:48:05,39.8497,-70.7355,81.931,268,"b",3.075,1.126,0.48,1.187,NA,"LTER",NA,NA
"AR24B",8,6,2017-11-01 02:51:20,39.8497,-70.7355,36.716,269,"a",0.252,1.266,0.104,0.335,NA,"LTER",NA,NA
"AR24B",8,6,2017-11-01 02:51:20,39.8497,-70.7355,36.716,270,"b",0.465,1.025,0.097,0.47,NA,"LTER",NA,NA
"AR24B",8,8,2017-11-01 02:53:55,39.8497,-70.7355,2.326,271,"a",0,1.296,0.084,0.202,NA,"LTER",NA,NA
"AR24B",8,8,2017-11-01 02:53:55,39.8497,-70.7355,2.326,272,"b",0,0.85,0.096,0.534,NA,"LTER",NA,NA
"AR24B",10,10,2017-11-02 23:33:19,39.9232,-70.9082,2.142,275,"a",0,0.94,0.087,0.684,NA,"LTER",NA,NA
"AR24B",10,10,2017-11-02 23:33:19,39.9232,-70.9082,2.142,276,"b",0,1.044,0.078,0.572,NA,"LTER",NA,NA
"AR24B",11,10,2017-11-03 11:39:23,40.3658,-70.7737,2.142,277,"a",0,0.98,0.158,1.042,NA,"LTER","L13",0.146
"AR24B",11,10,2017-11-03 11:39:23,40.3658,-70.7737,2.142,278,"b",0,1.515,0.157,0.598,NA,"LTER","L13",0.146
"EN608",1,2,2018-01-31 19:34:45,41.1963,-70.8784,17.48,279,"a",0,0.419,0.332,0,NA,"LTER","L1",0.41
"EN608",1,2,2018-01-31 19:34:45,41.1963,-70.8784,17.48,280,"b",0,0.41,0.334,0,NA,"LTER","L1",0.41
"EN608",1,6,2018-01-31 19:37:20,41.1964,-70.8783,11.852,281,"a",0,0.537,0.326,0,NA,"LTER","L1",0.421
"EN608",1,6,2018-01-31 19:37:20,41.1964,-70.8783,11.852,282,"b",0,0.333,0.316,0,NA,"LTER","L1",0.421
"EN608",1,9,2018-01-31 19:40:43,41.1964,-70.8781,7.022,283,"a",0,0.307,0.333,0,NA,"LTER","L1",0.441
"EN608",1,9,2018-01-31 19:40:43,41.1964,-70.8781,7.022,284,"b",0,0.605,0.32,0,NA,"LTER","L1",0.441
"EN608",1,19,2018-01-31 19:45:42,41.1964,-70.8777,2.726,285,"a",0,0.464,0.334,0,NA,"LTER","L1",0.472
"EN608",1,19,2018-01-31 19:45:42,41.1964,-70.8777,2.726,286,"b",0,0.431,0.335,0,NA,"LTER","L1",0.472
"EN608",4,1,2018-02-01 05:44:26,41.0206,-70.8716,43.662,287,"a",0.533,0.703,0.421,0.746,NA,"LTER","L2",1.43
"EN608",4,1,2018-02-01 05:44:26,41.0206,-70.8716,43.662,288,"b",0.526,0.883,0.415,0.748,NA,"LTER","L2",1.43
"EN608",4,4,2018-02-01 05:47:15,41.0201,-70.8713,29.595,289,"a",0.52,0.83,0.424,0.78,NA,"LTER","L2",1.494
"EN608",4,4,2018-02-01 05:47:15,41.0201,-70.8713,29.595,290,"b",0.601,0.316,0.431,0.775,NA,"LTER","L2",1.494
"EN608",4,6,2018-02-01 05:47:34,41.02,-70.8713,29.461,291,"a",0.529,0.418,0.438,0.765,NA,"LTER","L2",1.505
"EN608",4,6,2018-02-01 05:47:34,41.02,-70.8713,29.461,292,"b",0.387,0.701,0.373,0.567,NA,"LTER","L2",1.505
"EN608",4,12,2018-02-01 05:52:23,41.0187,-70.8707,3.546,293,"a",0.538,0.753,0.418,0.759,NA,"LTER","L2",1.648
"EN608",4,12,2018-02-01 05:52:23,41.0187,-70.8707,3.546,294,"b",0.538,0.544,0.42,0.783,NA,"LTER","L2",1.648
"EN608",5,1,2018-02-01 09:24:00,40.858,-70.884,44.244,295,"a",1.267,0.756,0.47,1.579,NA,"LTER","L3",0.594
"EN608",5,1,2018-02-01 09:24:00,40.858,-70.884,44.244,296,"b",1.27,0.557,0.473,1.575,NA,"LTER","L3",0.594
"EN608",5,5,2018-02-01 09:26:50,40.8575,-70.8841,30.037,297,"a",3.145,0.702,0.486,1.632,NA,"LTER","L3",0.65
"EN608",5,5,2018-02-01 09:26:50,40.8575,-70.8841,30.037,298,"b",1.261,0.924,0.47,1.637,NA,"LTER","L3",0.65
"EN608",5,9,2018-02-01 09:29:30,40.8568,-70.8842,15.079,299,"a",1.279,0.953,0.474,1.641,NA,"LTER","L3",0.726
"EN608",5,9,2018-02-01 09:29:30,40.8568,-70.8842,15.079,300,"b",1.317,1.054,0.472,1.632,NA,"LTER","L3",0.726
"EN608",5,13,2018-02-01 09:32:45,40.8561,-70.8844,3.237,301,"a",1.276,1.138,0.47,1.626,NA,"LTER","L3",0.807
"EN608",5,13,2018-02-01 09:32:45,40.8561,-70.8844,3.237,302,"b",1.383,1.249,0.478,1.628,NA,"LTER","L3",0.807
"EN608",8,2,2018-02-01 19:20:46,40.6958,-70.8851,61.731,303,"a",2.02,1.302,0.475,1.39,NA,"LTER","L4",0.183
"EN608",8,2,2018-02-01 19:20:46,40.6958,-70.8851,61.731,304,"b",2.08,0.826,0.486,1.415,NA,"LTER","L4",0.183
"EN608",8,4,2018-02-01 19:23:05,40.6952,-70.8849,44.417,305,"a",2.014,0.881,0.483,1.402,NA,"LTER","L4",0.21
"EN608",8,4,2018-02-01 19:23:05,40.6952,-70.8849,44.417,306,"b",1.99,0.966,0.483,1.398,NA,"LTER","L4",0.21
"EN608",8,9,2018-02-01 19:25:56,40.6945,-70.8846,29.65,307,"a",1.99,1.104,0.479,1.4,NA,"LTER","L4",0.271
"EN608",8,9,2018-02-01 19:25:56,40.6945,-70.8846,29.65,308,"b",1.971,1.119,0.473,1.39,NA,"LTER","L4",0.271
"EN608",8,12,2018-02-01 19:28:22,40.6938,-70.8845,14.602,309,"a",1.964,1.006,0.474,1.406,NA,"LTER","L4",0.343
"EN608",8,12,2018-02-01 19:28:22,40.6938,-70.8845,14.602,310,"b",1.942,1.156,0.478,1.4,NA,"LTER","L4",0.343
"EN608",8,16,2018-02-01 19:30:57,40.693,-70.8842,5.443,311,"a",2.011,1.203,0.486,1.397,NA,"LTER","L4",0.416
"EN608",8,16,2018-02-01 19:30:57,40.693,-70.8842,5.443,312,"b",1.948,1.439,0.48,1.389,NA,"LTER","L4",0.416
"EN608",9,2,2018-02-01 23:38:30,40.5235,-70.8946,71.338,313,"a",4.587,1.316,0.516,2.045,NA,"LTER","L5",1.196
"EN608",9,2,2018-02-01 23:38:30,40.5235,-70.8946,71.338,314,"b",4.594,1.372,0.517,2.051,NA,"LTER","L5",1.196
"EN608",9,4,2018-02-01 23:41:26,40.5231,-70.8952,45.542,315,"a",4.564,1.438,0.511,2.026,NA,"LTER","L5",1.268
"EN608",9,4,2018-02-01 23:41:26,40.5231,-70.8952,45.542,316,"b",4.534,1.253,0.518,2.023,NA,"LTER","L5",1.268
"EN608",9,9,2018-02-01 23:44:13,40.5227,-70.8958,29.43,317,"a",4.543,1.348,0.505,1.998,NA,"LTER","L5",1.335
"EN608",9,9,2018-02-01 23:44:13,40.5227,-70.8958,29.43,318,"b",4.809,0.531,0.523,2.033,NA,"LTER","L5",1.335
"EN608",9,12,2018-02-01 23:46:46,40.5223,-70.8963,14.822,319,"a",4.636,0.685,0.519,2.037,NA,"LTER","L5",1.392
"EN608",9,12,2018-02-01 23:46:46,40.5223,-70.8963,14.822,320,"b",4.613,0.723,0.52,2.028,NA,"LTER","L5",1.392
"EN608",9,16,2018-02-01 23:49:07,40.5221,-70.8966,4.998,321,"a",4.622,0.859,0.52,2.035,NA,"LTER","L5",1.43
"EN608",9,16,2018-02-01 23:49:07,40.5221,-70.8966,4.998,322,"b",4.622,1.05,0.52,2.023,NA,"LTER","L5",1.43
"EN608",12,1,2018-02-02 09:18:54,40.3584,-70.8804,88.077,323,"a",6.243,1.131,0.644,3.721,NA,"LTER","L6",0.6
"EN608",12,1,2018-02-02 09:18:54,40.3584,-70.8804,88.077,324,"b",6.358,0.995,0.627,3.707,NA,"LTER","L6",0.6
"EN608",12,4,2018-02-02 09:22:28,40.3577,-70.8803,75.04,325,"a",6.227,0.394,0.635,3.291,NA,"LTER","L6",0.672
"EN608",12,4,2018-02-02 09:22:28,40.3577,-70.8803,75.04,326,"b",6.091,0.541,0.638,3.265,NA,"LTER","L6",0.672
"EN608",12,8,2018-02-02 09:25:23,40.3572,-70.8802,54.591,327,"a",5.808,0.698,0.625,2.932,NA,"LTER","L6",0.729
"EN608",12,8,2018-02-02 09:25:23,40.3572,-70.8802,54.591,328,"b",5.853,0.772,0.624,2.914,NA,"LTER","L6",0.729
"EN608",12,11,2018-02-02 09:27:54,40.3568,-70.88,35.583,329,"a",5.392,1.11,0.59,2.634,NA,"LTER","L6",0.775
"EN608",12,11,2018-02-02 09:27:54,40.3568,-70.88,35.583,330,"b",5.644,1.085,0.625,2.808,NA,"LTER","L6",0.775
"EN608",12,14,2018-02-02 09:30:24,40.3565,-70.8801,14.597,331,"a",5.681,1.257,0.633,2.801,NA,"LTER","L6",0.804
"EN608",12,14,2018-02-02 09:30:24,40.3565,-70.8801,14.597,332,"b",5.658,0.837,0.625,2.805,NA,"LTER","L6",0.804
"EN608",12,18,2018-02-02 09:32:47,40.3561,-70.88,4.76,333,"a",4.845,1.323,0.554,2.428,NA,"LTER","L6",0.842
"EN608",12,18,2018-02-02 09:32:47,40.3561,-70.88,4.76,334,"b",5.635,1.112,0.626,2.808,NA,"LTER","L6",0.842
"EN608",14,1,2018-02-02 15:24:27,40.2139,-70.8962,120.295,335,"a",14.056,1.014,0.946,8.673,NA,"LTER","L7",1.8
"EN608",14,1,2018-02-02 15:24:27,40.2139,-70.8962,120.295,336,"b",14.104,0.966,0.945,8.651,NA,"LTER","L7",1.8
"EN608",14,5,2018-02-02 15:26:58,40.2134,-70.8968,103.931,337,"a",12.667,1.291,0.857,6.888,NA,"LTER","L7",1.876
"EN608",14,5,2018-02-02 15:26:58,40.2134,-70.8968,103.931,338,"b",12.633,1.207,0.853,6.879,NA,"LTER","L7",1.876
"EN608",14,9,2018-02-02 15:29:27,40.2131,-70.8977,78.719,339,"a",5.924,0.643,0.471,2.492,NA,"LTER","L7",1.949
"EN608",14,9,2018-02-02 15:29:27,40.2131,-70.8977,78.719,340,"b",5.779,0.777,0.474,2.459,NA,"LTER","L7",1.949
"EN608",14,13,2018-02-02 15:31:47,40.2132,-70.8988,67.054,341,"a",4.676,0.95,0.438,1.829,NA,"LTER","L7",1.997
"EN608",14,13,2018-02-02 15:31:47,40.2132,-70.8988,67.054,342,"b",4.669,0.949,0.456,1.814,NA,"LTER","L7",1.997
"EN608",14,17,2018-02-02 15:34:31,40.2126,-70.8994,39.928,343,"a",4.554,1.405,0.482,2.385,NA,"LTER",NA,NA
"EN608",14,17,2018-02-02 15:34:31,40.2126,-70.8994,39.928,344,"b",4.556,1.484,0.515,1.876,NA,"LTER",NA,NA
"EN608",14,22,2018-02-02 15:39:42,40.2123,-70.9013,6.882,345,"a",4.531,1.281,0.477,1.848,NA,"LTER",NA,NA
"EN608",14,22,2018-02-02 15:39:42,40.2123,-70.9013,6.882,346,"b",4.541,1.018,0.471,1.837,NA,"LTER",NA,NA
"EN608",15,1,2018-02-02 19:08:22,40.1237,-70.8006,128.747,347,"a",13.992,0.873,0.88,7.189,NA,"LTER",NA,NA
"EN608",15,1,2018-02-02 19:08:22,40.1237,-70.8006,128.747,348,"b",13.971,1.014,0.877,7.175,NA,"LTER",NA,NA
"EN608",15,3,2018-02-02 19:11:22,40.1229,-70.8018,90.731,349,"a",8.969,1.107,0.575,4.076,NA,"LTER",NA,NA
"EN608",15,3,2018-02-02 19:11:22,40.1229,-70.8018,90.731,350,"b",9.007,1.138,0.575,4.096,NA,"LTER",NA,NA
"EN608",15,5,2018-02-02 19:13:54,40.1224,-70.8028,60.48,351,"a",4.733,1.093,0.389,1.718,NA,"LTER",NA,NA
"EN608",15,5,2018-02-02 19:13:54,40.1224,-70.8028,60.48,352,"b",4.768,1.227,0.394,1.739,NA,"LTER",NA,NA
"EN608",15,8,2018-02-02 19:15:58,40.1218,-70.8036,42.337,353,"a",4.817,0.598,0.422,1.737,NA,"LTER",NA,NA
"EN608",15,8,2018-02-02 19:15:58,40.1218,-70.8036,42.337,354,"b",4.615,0.7,0.418,1.731,NA,"LTER",NA,NA
"EN608",15,11,2018-02-02 19:17:58,40.1213,-70.8043,34.152,355,"a",4.593,0.755,0.423,1.734,NA,"LTER",NA,NA
"EN608",15,11,2018-02-02 19:17:58,40.1213,-70.8043,34.152,356,"b",4.393,0.951,0.407,1.712,NA,"LTER",NA,NA
"EN608",15,15,2018-02-02 19:21:06,40.1207,-70.8054,14.387,357,"a",4.394,0.952,0.455,1.781,NA,"LTER",NA,NA
"EN608",15,15,2018-02-02 19:21:06,40.1207,-70.8054,14.387,358,"b",4.398,1.029,0.46,1.785,NA,"LTER",NA,NA
"EN608",15,19,2018-02-02 19:23:19,40.1201,-70.8062,6.252,359,"a",4.4,1.085,0.468,1.799,NA,"LTER",NA,NA
"EN608",15,19,2018-02-02 19:23:19,40.1201,-70.8062,6.252,360,"b",4.416,0.567,0.468,1.828,NA,"LTER",NA,NA
"EN608",19,1,2018-02-03 17:57:55,39.7665,-70.8872,497.705,362,"a",21.561,0.887,1.423,12.929,NA,"LTER","L11",0.825
"EN608",19,1,2018-02-03 17:57:55,39.7665,-70.8872,497.705,363,"b",17.886,1.53,1.237,10.864,NA,"LTER","L11",0.825
"EN608",19,3,2018-02-03 18:03:22,39.7656,-70.8876,300.111,364,"a",23.852,1.189,1.553,12.938,NA,"LTER","L11",0.932
"EN608",19,3,2018-02-03 18:03:22,39.7656,-70.8876,300.111,365,"b",23.85,1.16,1.558,12.951,NA,"LTER","L11",0.932
"EN608",19,5,2018-02-03 18:07:26,39.7648,-70.8878,169.368,366,"a",14.109,1.249,0.859,5.79,NA,"LTER","L11",1.015
"EN608",19,5,2018-02-03 18:07:26,39.7648,-70.8878,169.368,376,"b",14.051,0.977,0.903,5.69,NA,"LTER","L11",1.015
"EN608",19,7,2018-02-03 18:10:17,39.7645,-70.8884,99.576,374,"a",6.741,0.66,0.542,2.978,NA,"LTER","L11",1.066
"EN608",19,7,2018-02-03 18:10:17,39.7645,-70.8884,99.576,375,"b",6.785,0.798,0.538,2.984,NA,"LTER","L11",1.066
"EN608",19,9,2018-02-03 18:12:45,39.7643,-70.889,64.658,373,"a",5.516,1.095,0.483,2.112,NA,"LTER","L11",1.109
"EN608",19,9,2018-02-03 18:12:45,39.7643,-70.889,64.658,372,"b",5.55,1.068,0.49,2.088,NA,"LTER","L11",1.109
"EN608",19,11,2018-02-03 18:14:30,39.764,-70.8892,54.634,370,"a",3.82,1.147,0.481,1.779,NA,"LTER","L11",1.147
"EN608",19,11,2018-02-03 18:14:30,39.764,-70.8892,54.634,371,"b",4.987,1.029,0.52,1.796,NA,"LTER","L11",1.147
"EN608",19,15,2018-02-03 18:17:18,39.7635,-70.8898,24.829,368,"a",3.732,0.973,0.517,1.709,NA,"LTER","L11",1.22
"EN608",19,15,2018-02-03 18:17:18,39.7635,-70.8898,24.829,369,"b",3.712,0.628,0.519,1.712,NA,"LTER","L11",1.22
"EN608",19,18,2018-02-03 18:20:11,39.7632,-70.8898,4.273,367,"a",4.586,1.309,0.431,1.752,NA,"LTER","L11",1.254
"EN608",19,18,2018-02-03 18:20:11,39.7632,-70.8898,4.273,377,"b",4.563,1.069,0.481,1.701,NA,"LTER","L11",1.254
"EN608",21,1,2018-02-03 22:50:27,39.9304,-70.8875,456.167,378,"a",22.171,1.247,1.515,13.216,NA,"LTER","L10",1.125
"EN608",21,1,2018-02-03 22:50:27,39.9304,-70.8875,456.167,379,"b",22.142,1.053,1.51,13.172,NA,"LTER","L10",1.125
"EN608",21,3,2018-02-03 22:56:36,39.9292,-70.8869,298.193,380,"a",23.811,1.082,1.58,12.579,NA,"LTER","L10",1.238
"EN608",21,3,2018-02-03 22:56:36,39.9292,-70.8869,298.193,381,"b",21.61,0.886,1.493,11.424,NA,"LTER","L10",1.238
"EN608",21,5,2018-02-03 23:07:06,39.9269,-70.8864,159.789,382,"a",13.323,0.78,0.855,5.457,NA,"LTER","L10",1.48
"EN608",21,5,2018-02-03 23:07:06,39.9269,-70.8864,159.789,383,"b",13.173,0.876,0.852,5.409,NA,"LTER","L10",1.48
"EN608",21,9,2018-02-03 23:10:51,39.9262,-70.8864,99.487,384,"a",7.567,0.804,0.571,3.297,NA,"LTER","L10",1.557
"EN608",21,9,2018-02-03 23:10:51,39.9262,-70.8864,99.487,385,"b",7.373,1.182,0.559,3.231,NA,"LTER","L10",1.557
"EN608",21,11,2018-02-03 23:13:44,39.9255,-70.8863,64.781,386,"a",4.788,0.944,0.489,1.798,NA,"LTER","L10",1.633
"EN608",21,11,2018-02-03 23:13:44,39.9255,-70.8863,64.781,387,"b",3.301,1.332,0.398,1.267,NA,"LTER","L10",1.633
"EN608",21,14,2018-02-03 23:16:31,39.9248,-70.8863,30.552,388,"a",4.65,0.652,0.49,1.757,NA,"LTER","L10",1.704
"EN608",21,14,2018-02-03 23:16:31,39.9248,-70.8863,30.552,389,"b",4.615,0.737,0.494,1.742,NA,"LTER","L10",1.704
"EN608",21,16,2018-02-03 23:18:35,39.9244,-70.8863,14.54,390,"a",4.572,0.772,0.489,1.782,NA,"LTER","L10",1.752
"EN608",21,16,2018-02-03 23:18:35,39.9244,-70.8863,14.54,391,"b",4.569,0.799,0.493,1.72,NA,"LTER","L10",1.752
"EN608",21,19,2018-02-03 23:20:44,39.9239,-70.8862,5.186,392,"a",4.571,0.83,0.492,1.719,NA,"LTER","L10",1.804
"EN608",21,19,2018-02-03 23:20:44,39.9239,-70.8862,5.186,393,"b",4.204,0.967,0.449,1.57,NA,"LTER","L10",1.804
"EN608",22,1,2018-02-04 03:20:45,40.0841,-70.8551,146.936,394,"a",14.813,0.891,0.972,7.226,NA,"LTER",NA,NA
"EN608",22,1,2018-02-04 03:20:45,40.0841,-70.8551,146.936,395,"b",14.531,0.955,0.968,7.066,NA,"LTER",NA,NA
"EN608",22,3,2018-02-04 03:23:32,40.0836,-70.8543,130.533,396,"a",9.049,0.958,0.639,3.963,NA,"LTER",NA,NA
"EN608",22,3,2018-02-04 03:23:32,40.0836,-70.8543,130.533,397,"b",9.014,1.026,0.643,3.956,NA,"LTER",NA,NA
"EN608",22,5,2018-02-04 03:26:37,40.083,-70.8534,100.143,398,"a",7.163,1.231,0.547,3.131,NA,"LTER",NA,NA
"EN608",22,5,2018-02-04 03:26:37,40.083,-70.8534,100.143,399,"b",7.137,1.022,0.55,3.134,NA,"LTER",NA,NA
"EN608",22,8,2018-02-04 03:29:28,40.0824,-70.8526,80.987,400,"a",4.76,1.125,0.47,1.681,NA,"LTER",NA,NA
"EN608",22,8,2018-02-04 03:29:28,40.0824,-70.8526,80.987,401,"b",4.759,1.276,0.467,1.681,NA,"LTER",NA,NA
"EN608",22,10,2018-02-04 03:35:21,40.0814,-70.8508,59.169,402,"a",4.734,0.895,0.471,1.636,NA,"LTER",NA,NA
"EN608",22,10,2018-02-04 03:35:21,40.0814,-70.8508,59.169,403,"b",4.637,0.91,0.47,1.643,NA,"LTER",NA,NA
"EN608",22,13,2018-02-04 03:38:15,40.0808,-70.8499,41.089,404,"a",4.73,1.018,0.536,1.981,NA,"LTER",NA,NA
"EN608",22,13,2018-02-04 03:38:15,40.0808,-70.8499,41.089,405,"b",4.782,0.892,0.535,1.996,NA,"LTER",NA,NA
"EN608",22,16,2018-02-04 03:41:50,40.0802,-70.8489,19.65,406,"a",4.779,0.934,0.547,2.081,NA,"LTER",NA,NA
"EN608",22,16,2018-02-04 03:41:50,40.0802,-70.8489,19.65,407,"b",4.807,1.04,0.549,2.088,NA,"LTER",NA,NA
"EN608",22,19,2018-02-04 03:44:44,40.0799,-70.8478,5.18,408,"a",4.785,1.036,0.551,2.082,NA,"LTER",NA,NA
"EN608",22,19,2018-02-04 03:44:44,40.0799,-70.8478,5.18,409,"b",4.969,0.768,0.558,2.095,NA,"LTER",NA,NA
"EN608",30,1,2018-02-05 00:07:32,41.3224,-70.5752,13.388,414,"a",0,1.013,0.304,0,NA,"LTER","MVCO",0.768
"EN608",30,1,2018-02-05 00:07:32,41.3224,-70.5752,13.388,415,"b",0,1.041,0.312,0,NA,"LTER","MVCO",0.768
"EN608",30,5,2018-02-05 00:09:33,41.3222,-70.5747,10.248,412,"a",0,0.921,0.316,0,NA,"LTER","MVCO",0.737
"EN608",30,5,2018-02-05 00:09:33,41.3222,-70.5747,10.248,413,"b",0,1.169,0.329,0,NA,"LTER","MVCO",0.737
"EN608",30,9,2018-02-05 00:11:54,41.3222,-70.5742,4.014,410,"a",0,0.923,0.32,0,NA,"LTER","MVCO",0.702
"EN608",30,9,2018-02-05 00:11:54,41.3222,-70.5742,4.014,411,"b",0,0.975,0.319,0,NA,"LTER","MVCO",0.702
"AR28B",2,1,2018-04-03 22:19:16,41.0313,-70.8832,39.723,418,"a",0,0.812,0.316,2.352,NA,"LTER","L2",0.148
